2024-06-07 21:56:21,556.bbq_producer.INFO ==================================================
2024-06-07 21:56:21,556.bbq_producer.INFO Today is 2024-06-07 at 09:56 PM
2024-06-07 21:56:21,556.bbq_producer.INFO Running on: nt Windows 10
2024-06-07 21:56:21,557.bbq_producer.INFO Python version:  3.11.4
2024-06-07 21:56:21,557.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-06-07 21:56:21,557.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-06-07 21:56:21,557.bbq_producer.INFO ==================================================
2024-06-07 21:56:25,422.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:55:40,161.9
2024-06-07 21:56:25,423.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:55:40,155.3
2024-06-07 21:56:25,423.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:55:45,
2024-06-07 21:56:25,424.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:55:45,
2024-06-07 21:56:25,424.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:55:45,155.3
2024-06-07 21:56:25,424.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:56:10,229.0
2024-06-07 21:56:25,424.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:56:10,
2024-06-07 21:56:25,425.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:56:10,
2024-06-07 21:56:25,426.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:56:15,229.0
2024-06-07 21:56:25,426.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:56:15,
2024-06-07 21:56:25,426.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:56:15,
2024-06-07 21:56:25,427.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:56:35,
2024-06-07 21:56:25,427.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:56:35,161.9
2024-06-07 21:56:25,427.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:56:35,
2024-06-07 21:56:25,428.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:56:40,
2024-06-07 21:56:25,428.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:56:40,161.9
2024-06-07 21:56:25,428.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:56:40,155.3
2024-06-07 21:56:25,429.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:56:45,
2024-06-07 21:56:25,429.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:56:45,
2024-06-07 21:56:25,429.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:56:45,155.3
2024-06-07 21:56:25,430.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:57:10,229.5
2024-06-07 21:56:25,430.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:57:10,
2024-06-07 21:56:25,430.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:57:10,
2024-06-07 21:56:25,431.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:57:15,229.5
2024-06-07 21:56:25,431.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:57:15,
2024-06-07 21:56:25,431.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:57:15,
2024-06-07 21:56:25,432.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:57:35,
2024-06-07 21:56:25,432.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:57:35,161.8
2024-06-07 21:56:25,432.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:57:35,
2024-06-07 21:56:25,433.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:57:40,
2024-06-07 21:56:25,433.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:57:40,161.8
2024-06-07 21:56:25,433.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:57:40,155.4
2024-06-07 21:56:25,434.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:57:45,
2024-06-07 21:56:25,434.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:57:45,
2024-06-07 21:56:25,434.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:57:45,155.4
2024-06-07 21:56:25,434.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:58:10,229.4
2024-06-07 21:56:25,435.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:58:10,
2024-06-07 21:56:25,435.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:58:10,
2024-06-07 21:56:25,437.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:58:15,229.4
2024-06-07 21:56:25,438.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:58:15,
2024-06-07 21:56:25,438.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:58:15,
2024-06-07 21:56:25,439.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:58:35,
2024-06-07 21:56:25,439.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:58:35,161.8
2024-06-07 21:56:25,439.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:58:35,
2024-06-07 21:56:25,440.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:58:40,
2024-06-07 21:56:25,440.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:58:40,161.8
2024-06-07 21:56:25,440.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:58:40,155.4
2024-06-07 21:56:25,441.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:58:45,
2024-06-07 21:56:25,441.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:58:45,
2024-06-07 21:56:25,441.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:58:45,155.4
2024-06-07 21:56:25,442.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:59:10,229.9
2024-06-07 21:56:25,442.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:59:10,
2024-06-07 21:56:25,442.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:59:10,
2024-06-07 21:56:25,443.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:59:15,229.9
2024-06-07 21:56:25,443.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:59:15,
2024-06-07 21:56:25,443.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:59:15,
2024-06-07 21:56:25,443.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:59:35,
2024-06-07 21:56:25,444.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:59:35,161.8
2024-06-07 21:56:25,444.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:59:35,
2024-06-07 21:56:25,444.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:59:40,
2024-06-07 21:56:25,445.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:59:40,161.8
2024-06-07 21:56:25,445.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:59:40,155.4
2024-06-07 21:56:25,446.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 18:59:45,
2024-06-07 21:56:25,446.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 18:59:45,
2024-06-07 21:56:25,446.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 18:59:45,155.4
2024-06-07 21:56:25,447.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:00:10,231.7
2024-06-07 21:56:25,447.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:00:10,
2024-06-07 21:56:25,447.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:00:10,
2024-06-07 21:56:25,447.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:00:15,231.7
2024-06-07 21:56:25,448.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:00:15,
2024-06-07 21:56:25,448.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:00:15,
2024-06-07 21:56:25,448.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:00:35,
2024-06-07 21:56:25,449.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:00:35,161.7
2024-06-07 21:56:25,449.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:00:35,
2024-06-07 21:56:25,450.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:00:40,
2024-06-07 21:56:25,450.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:00:40,161.7
2024-06-07 21:56:25,450.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:00:40,155.4
2024-06-07 21:56:25,451.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:00:45,
2024-06-07 21:56:25,451.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:00:45,
2024-06-07 21:56:25,451.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:00:45,155.4
2024-06-07 21:56:25,451.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:01:10,233.1
2024-06-07 21:56:25,452.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:01:10,
2024-06-07 21:56:25,452.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:01:10,
2024-06-07 21:56:25,452.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:01:15,233.1
2024-06-07 21:56:25,453.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:01:15,
2024-06-07 21:56:25,453.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:01:15,
2024-06-07 21:56:25,455.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:01:35,
2024-06-07 21:56:25,455.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:01:35,161.7
2024-06-07 21:56:25,456.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:01:35,
2024-06-07 21:56:25,457.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:01:40,
2024-06-07 21:56:25,457.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:01:40,161.7
2024-06-07 21:56:25,457.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:01:40,155.5
2024-06-07 21:56:25,458.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:01:45,
2024-06-07 21:56:25,459.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:01:45,
2024-06-07 21:56:25,459.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:01:45,155.5
2024-06-07 21:56:25,460.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:02:10,233.9
2024-06-07 21:56:25,460.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:02:10,
2024-06-07 21:56:25,460.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:02:10,
2024-06-07 21:56:25,461.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:02:15,233.9
2024-06-07 21:56:25,462.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:02:15,
2024-06-07 21:56:25,462.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:02:15,
2024-06-07 21:56:25,462.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:02:35,
2024-06-07 21:56:25,463.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:02:35,161.6
2024-06-07 21:56:25,463.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:02:35,
2024-06-07 21:56:25,464.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:02:40,
2024-06-07 21:56:25,464.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:02:40,161.6
2024-06-07 21:56:25,464.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:02:40,155.5
2024-06-07 21:56:25,464.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:02:45,
2024-06-07 21:56:25,465.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:02:45,
2024-06-07 21:56:25,465.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:02:45,155.5
2024-06-07 21:56:25,465.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:03:10,235.2
2024-06-07 21:56:25,466.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:03:10,
2024-06-07 21:56:25,466.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:03:10,
2024-06-07 21:56:25,466.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:03:15,235.2
2024-06-07 21:56:25,467.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:03:15,
2024-06-07 21:56:25,467.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:03:15,
2024-06-07 21:56:25,467.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:03:35,
2024-06-07 21:56:25,467.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:03:35,161.6
2024-06-07 21:56:25,468.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:03:35,
2024-06-07 21:56:25,468.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:03:40,
2024-06-07 21:56:25,468.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:03:40,161.6
2024-06-07 21:56:25,469.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:03:40,155.5
2024-06-07 21:56:25,469.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:03:45,
2024-06-07 21:56:25,470.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:03:45,
2024-06-07 21:56:25,471.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:03:45,155.5
2024-06-07 21:56:25,472.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:04:10,235.1
2024-06-07 21:56:25,472.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:04:10,
2024-06-07 21:56:25,473.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:04:10,
2024-06-07 21:56:25,474.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:04:15,235.1
2024-06-07 21:56:25,474.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:04:15,
2024-06-07 21:56:25,474.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:04:15,
2024-06-07 21:56:25,475.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:04:35,
2024-06-07 21:56:25,475.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:04:35,161.6
2024-06-07 21:56:25,475.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:04:35,
2024-06-07 21:56:25,476.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:04:40,
2024-06-07 21:56:25,476.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:04:40,161.6
2024-06-07 21:56:25,476.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:04:40,155.5
2024-06-07 21:56:25,477.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:04:45,
2024-06-07 21:56:25,477.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:04:45,
2024-06-07 21:56:25,477.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:04:45,155.5
2024-06-07 21:56:25,478.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:05:10,235.9
2024-06-07 21:56:25,478.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:05:10,
2024-06-07 21:56:25,478.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:05:10,
2024-06-07 21:56:25,478.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:05:15,235.9
2024-06-07 21:56:25,479.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:05:15,
2024-06-07 21:56:25,479.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:05:15,
2024-06-07 21:56:25,480.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:05:35,
2024-06-07 21:56:25,480.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:05:35,161.6
2024-06-07 21:56:25,480.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:05:35,
2024-06-07 21:56:25,481.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:05:40,
2024-06-07 21:56:25,481.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:05:40,161.6
2024-06-07 21:56:25,481.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:05:40,155.5
2024-06-07 21:56:25,482.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:05:45,
2024-06-07 21:56:25,482.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:05:45,
2024-06-07 21:56:25,482.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:05:45,155.5
2024-06-07 21:56:25,483.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:06:10,235.5
2024-06-07 21:56:25,483.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:06:10,
2024-06-07 21:56:25,483.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:06:10,
2024-06-07 21:56:25,484.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:06:15,235.5
2024-06-07 21:56:25,484.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:06:15,
2024-06-07 21:56:25,484.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:06:15,
2024-06-07 21:56:25,485.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:06:35,
2024-06-07 21:56:25,485.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:06:35,161.6
2024-06-07 21:56:25,485.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:06:35,
2024-06-07 21:56:25,485.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:06:40,
2024-06-07 21:56:25,486.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:06:40,161.6
2024-06-07 21:56:25,486.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:06:40,155.5
2024-06-07 21:56:25,488.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:06:45,
2024-06-07 21:56:25,488.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:06:45,
2024-06-07 21:56:25,488.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:06:45,155.5
2024-06-07 21:56:25,489.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:07:10,236.3
2024-06-07 21:56:25,489.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:07:10,
2024-06-07 21:56:25,490.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:07:10,
2024-06-07 21:56:25,490.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:07:15,236.3
2024-06-07 21:56:25,490.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:07:15,
2024-06-07 21:56:25,490.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:07:15,
2024-06-07 21:56:25,491.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:07:35,
2024-06-07 21:56:25,491.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:07:35,161.6
2024-06-07 21:56:25,491.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:07:35,
2024-06-07 21:56:25,492.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:07:40,
2024-06-07 21:56:25,492.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:07:40,161.6
2024-06-07 21:56:25,492.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:07:40,155.6
2024-06-07 21:56:25,493.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:07:45,
2024-06-07 21:56:25,493.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:07:45,
2024-06-07 21:56:25,493.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:07:45,155.6
2024-06-07 21:56:25,494.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:08:10,237.3
2024-06-07 21:56:25,494.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:08:10,
2024-06-07 21:56:25,495.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:08:10,
2024-06-07 21:56:25,495.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:08:15,237.3
2024-06-07 21:56:25,495.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:08:15,
2024-06-07 21:56:25,496.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:08:15,
2024-06-07 21:56:25,496.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:08:35,
2024-06-07 21:56:25,496.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:08:35,161.6
2024-06-07 21:56:25,497.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:08:35,
2024-06-07 21:56:25,497.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:08:40,
2024-06-07 21:56:25,497.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:08:40,161.6
2024-06-07 21:56:25,498.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:08:40,155.6
2024-06-07 21:56:25,498.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:08:45,
2024-06-07 21:56:25,498.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:08:45,
2024-06-07 21:56:25,499.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:08:45,155.6
2024-06-07 21:56:25,499.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:09:10,238.5
2024-06-07 21:56:25,499.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:09:10,
2024-06-07 21:56:25,499.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:09:10,
2024-06-07 21:56:25,500.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:09:15,238.5
2024-06-07 21:56:25,500.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:09:15,
2024-06-07 21:56:25,501.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:09:15,
2024-06-07 21:56:25,501.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:09:35,
2024-06-07 21:56:25,501.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:09:35,161.6
2024-06-07 21:56:25,502.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:09:35,
2024-06-07 21:56:25,502.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:09:40,
2024-06-07 21:56:25,502.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:09:40,161.6
2024-06-07 21:56:25,503.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:09:40,155.6
2024-06-07 21:56:25,504.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:09:45,
2024-06-07 21:56:25,504.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:09:45,
2024-06-07 21:56:25,505.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:09:45,155.6
2024-06-07 21:56:25,506.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:10:10,239.3
2024-06-07 21:56:25,506.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:10:10,
2024-06-07 21:56:25,507.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:10:10,
2024-06-07 21:56:25,507.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:10:15,239.3
2024-06-07 21:56:25,508.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:10:15,
2024-06-07 21:56:25,508.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:10:15,
2024-06-07 21:56:25,508.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:10:35,
2024-06-07 21:56:25,509.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:10:35,161.6
2024-06-07 21:56:25,509.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:10:35,
2024-06-07 21:56:25,509.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:10:40,
2024-06-07 21:56:25,510.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:10:40,161.6
2024-06-07 21:56:25,510.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:10:40,155.6
2024-06-07 21:56:25,510.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:10:45,
2024-06-07 21:56:25,510.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:10:45,
2024-06-07 21:56:25,511.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:10:45,155.6
2024-06-07 21:56:25,511.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:11:10,238.9
2024-06-07 21:56:25,511.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:11:10,
2024-06-07 21:56:25,512.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:11:10,
2024-06-07 21:56:25,512.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:11:15,238.9
2024-06-07 21:56:25,513.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:11:15,
2024-06-07 21:56:25,513.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:11:15,
2024-06-07 21:56:25,513.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:11:35,
2024-06-07 21:56:25,514.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:11:35,161.6
2024-06-07 21:56:25,514.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:11:35,
2024-06-07 21:56:25,514.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:11:40,
2024-06-07 21:56:25,515.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:11:40,161.6
2024-06-07 21:56:25,515.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:11:40,155.6
2024-06-07 21:56:25,515.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:11:45,
2024-06-07 21:56:25,516.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:11:45,
2024-06-07 21:56:25,516.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:11:45,155.6
2024-06-07 21:56:25,516.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:12:10,239.7
2024-06-07 21:56:25,516.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:12:10,
2024-06-07 21:56:25,517.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:12:10,
2024-06-07 21:56:25,517.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:12:15,239.7
2024-06-07 21:56:25,517.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:12:15,
2024-06-07 21:56:25,518.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:12:15,
2024-06-07 21:56:25,518.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:12:35,
2024-06-07 21:56:25,518.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:12:35,161.7
2024-06-07 21:56:25,519.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:12:35,
2024-06-07 21:56:25,519.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:12:40,
2024-06-07 21:56:25,520.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:12:40,161.7
2024-06-07 21:56:25,520.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:12:40,155.6
2024-06-07 21:56:25,521.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 19:12:45,
2024-06-07 21:56:25,522.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 19:12:45,
2024-06-07 21:56:25,522.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 19:12:45,155.6
