2024-05-31 20:28:00,243.bbq_producer.INFO ==================================================
2024-05-31 20:28:00,243.bbq_producer.INFO Today is 2024-05-31 at 08:28 PM
2024-05-31 20:28:00,243.bbq_producer.INFO Running on: nt Windows 10
2024-05-31 20:28:00,243.bbq_producer.INFO Python version:  3.11.4
2024-05-31 20:28:00,244.bbq_producer.INFO Python path: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker\.venv
2024-05-31 20:28:00,244.bbq_producer.INFO Working dir: C:\Users\lucim\Streaming Data\streaming-05-smart-smoker
2024-05-31 20:28:00,244.bbq_producer.INFO ==================================================
2024-05-31 20:28:07,808.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:56:40,40.6
2024-05-31 20:28:07,808.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:56:40,36.4
2024-05-31 20:28:07,808.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:56:45,
2024-05-31 20:28:07,808.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:56:45,
2024-05-31 20:28:07,809.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:56:45,36.4
2024-05-31 20:28:07,809.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:57:10,242.1
2024-05-31 20:28:07,809.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:57:10,
2024-05-31 20:28:07,809.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:57:10,
2024-05-31 20:28:07,810.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:57:15,242.1
2024-05-31 20:28:07,810.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:57:15,
2024-05-31 20:28:07,810.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:57:15,
2024-05-31 20:28:07,810.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:57:35,
2024-05-31 20:28:07,811.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:57:35,41.4
2024-05-31 20:28:07,811.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:57:35,
2024-05-31 20:28:07,811.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:57:40,
2024-05-31 20:28:07,811.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:57:40,41.4
2024-05-31 20:28:07,811.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:57:40,36.7
2024-05-31 20:28:07,812.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:57:45,
2024-05-31 20:28:07,812.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:57:45,
2024-05-31 20:28:07,813.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:57:45,36.7
2024-05-31 20:28:07,813.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:58:10,240.4
2024-05-31 20:28:07,813.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:58:10,
2024-05-31 20:28:07,813.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:58:10,
2024-05-31 20:28:07,814.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:58:15,240.4
2024-05-31 20:28:07,814.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:58:15,
2024-05-31 20:28:07,814.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:58:15,
2024-05-31 20:28:07,816.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:58:35,
2024-05-31 20:28:07,817.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:58:35,42.2
2024-05-31 20:28:07,818.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:58:35,
2024-05-31 20:28:07,819.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:58:40,
2024-05-31 20:28:07,820.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:58:40,42.2
2024-05-31 20:28:07,820.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:58:40,37.1
2024-05-31 20:28:07,821.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:58:45,
2024-05-31 20:28:07,821.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:58:45,
2024-05-31 20:28:07,822.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:58:45,37.1
2024-05-31 20:28:07,822.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:59:10,240.2
2024-05-31 20:28:07,822.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:59:10,
2024-05-31 20:28:07,823.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:59:10,
2024-05-31 20:28:07,823.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:59:15,240.2
2024-05-31 20:28:07,823.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:59:15,
2024-05-31 20:28:07,824.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:59:15,
2024-05-31 20:28:07,824.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:59:35,
2024-05-31 20:28:07,824.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:59:35,43.1
2024-05-31 20:28:07,824.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:59:35,
2024-05-31 20:28:07,825.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:59:40,
2024-05-31 20:28:07,825.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:59:40,43.1
2024-05-31 20:28:07,825.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:59:40,37.6
2024-05-31 20:28:07,825.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 13:59:45,
2024-05-31 20:28:07,826.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 13:59:45,
2024-05-31 20:28:07,826.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 13:59:45,37.6
2024-05-31 20:28:07,826.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:00:10,240.1
2024-05-31 20:28:07,826.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:00:10,
2024-05-31 20:28:07,827.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:00:10,
2024-05-31 20:28:07,827.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:00:15,240.1
2024-05-31 20:28:07,827.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:00:15,
2024-05-31 20:28:07,827.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:00:15,
2024-05-31 20:28:07,828.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:00:35,
2024-05-31 20:28:07,828.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:00:35,44.1
2024-05-31 20:28:07,828.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:00:35,
2024-05-31 20:28:07,829.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:00:40,
2024-05-31 20:28:07,829.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:00:40,44.1
2024-05-31 20:28:07,829.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:00:40,38.0
2024-05-31 20:28:07,830.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:00:45,
2024-05-31 20:28:07,830.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:00:45,
2024-05-31 20:28:07,830.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:00:45,38.0
2024-05-31 20:28:07,830.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:01:10,239.8
2024-05-31 20:28:07,830.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:01:10,
2024-05-31 20:28:07,831.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:01:10,
2024-05-31 20:28:07,831.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:01:15,239.8
2024-05-31 20:28:07,831.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:01:15,
2024-05-31 20:28:07,832.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:01:15,
2024-05-31 20:28:07,835.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:01:35,
2024-05-31 20:28:07,835.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:01:35,45.1
2024-05-31 20:28:07,836.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:01:35,
2024-05-31 20:28:07,837.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:01:40,
2024-05-31 20:28:07,837.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:01:40,45.1
2024-05-31 20:28:07,837.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:01:40,38.5
2024-05-31 20:28:07,841.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:01:45,
2024-05-31 20:28:07,842.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:01:45,
2024-05-31 20:28:07,842.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:01:45,38.5
2024-05-31 20:28:07,844.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:02:10,239.9
2024-05-31 20:28:07,844.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:02:10,
2024-05-31 20:28:07,845.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:02:10,
2024-05-31 20:28:07,845.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:02:15,239.9
2024-05-31 20:28:07,845.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:02:15,
2024-05-31 20:28:07,846.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:02:15,
2024-05-31 20:28:07,846.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:02:35,
2024-05-31 20:28:07,847.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:02:35,46.0
2024-05-31 20:28:07,847.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:02:35,
2024-05-31 20:28:07,852.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:02:40,
2024-05-31 20:28:07,853.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:02:40,46.0
2024-05-31 20:28:07,853.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:02:40,39.2
2024-05-31 20:28:07,855.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:02:45,
2024-05-31 20:28:07,855.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:02:45,
2024-05-31 20:28:07,856.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:02:45,39.2
2024-05-31 20:28:07,857.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:03:10,240.4
2024-05-31 20:28:07,857.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:03:10,
2024-05-31 20:28:07,858.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:03:10,
2024-05-31 20:28:07,859.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:03:15,240.4
2024-05-31 20:28:07,859.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:03:15,
2024-05-31 20:28:07,860.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:03:15,
2024-05-31 20:28:07,861.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:03:35,
2024-05-31 20:28:07,861.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:03:35,47.1
2024-05-31 20:28:07,861.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:03:35,
2024-05-31 20:28:07,862.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:03:40,
2024-05-31 20:28:07,864.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:03:40,47.1
2024-05-31 20:28:07,864.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:03:40,39.8
2024-05-31 20:28:07,870.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:03:45,
2024-05-31 20:28:07,871.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:03:45,
2024-05-31 20:28:07,872.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:03:45,39.8
2024-05-31 20:28:07,873.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:04:10,240.8
2024-05-31 20:28:07,874.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:04:10,
2024-05-31 20:28:07,874.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:04:10,
2024-05-31 20:28:07,875.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:04:15,240.8
2024-05-31 20:28:07,876.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:04:15,
2024-05-31 20:28:07,876.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:04:15,
2024-05-31 20:28:07,877.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:04:35,
2024-05-31 20:28:07,877.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:04:35,48.2
2024-05-31 20:28:07,878.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:04:35,
2024-05-31 20:28:07,878.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:04:40,
2024-05-31 20:28:07,879.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:04:40,48.2
2024-05-31 20:28:07,879.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:04:40,40.4
2024-05-31 20:28:07,880.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:04:45,
2024-05-31 20:28:07,881.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:04:45,
2024-05-31 20:28:07,881.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:04:45,40.4
2024-05-31 20:28:07,885.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:05:10,241.3
2024-05-31 20:28:07,886.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:05:10,
2024-05-31 20:28:07,888.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:05:10,
2024-05-31 20:28:07,891.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:05:15,241.3
2024-05-31 20:28:07,892.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:05:15,
2024-05-31 20:28:07,893.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:05:15,
2024-05-31 20:28:07,894.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:05:35,
2024-05-31 20:28:07,895.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:05:35,49.4
2024-05-31 20:28:07,896.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:05:35,
2024-05-31 20:28:07,897.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:05:40,
2024-05-31 20:28:07,897.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:05:40,49.4
2024-05-31 20:28:07,898.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:05:40,41.1
2024-05-31 20:28:07,899.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:05:45,
2024-05-31 20:28:07,900.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:05:45,
2024-05-31 20:28:07,901.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:05:45,41.1
2024-05-31 20:28:07,903.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:06:10,241.7
2024-05-31 20:28:07,903.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:06:10,
2024-05-31 20:28:07,904.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:06:10,
2024-05-31 20:28:07,905.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:06:15,241.7
2024-05-31 20:28:07,906.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:06:15,
2024-05-31 20:28:07,906.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:06:15,
2024-05-31 20:28:07,907.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:06:35,
2024-05-31 20:28:07,907.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:06:35,50.5
2024-05-31 20:28:07,907.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:06:35,
2024-05-31 20:28:07,908.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:06:40,
2024-05-31 20:28:07,908.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:06:40,50.5
2024-05-31 20:28:07,909.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:06:40,41.9
2024-05-31 20:28:07,909.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:06:45,
2024-05-31 20:28:07,909.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:06:45,
2024-05-31 20:28:07,909.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:06:45,41.9
2024-05-31 20:28:07,910.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:07:10,242.3
2024-05-31 20:28:07,910.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:07:10,
2024-05-31 20:28:07,910.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:07:10,
2024-05-31 20:28:07,911.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:07:15,242.3
2024-05-31 20:28:07,911.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:07:15,
2024-05-31 20:28:07,911.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:07:15,
2024-05-31 20:28:07,912.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:07:35,
2024-05-31 20:28:07,912.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:07:35,51.8
2024-05-31 20:28:07,912.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:07:35,
2024-05-31 20:28:07,913.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:07:40,
2024-05-31 20:28:07,914.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:07:40,51.8
2024-05-31 20:28:07,914.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:07:40,42.7
2024-05-31 20:28:07,914.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:07:45,
2024-05-31 20:28:07,915.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:07:45,
2024-05-31 20:28:07,915.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:07:45,42.7
2024-05-31 20:28:07,917.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:08:10,243.4
2024-05-31 20:28:07,918.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:08:10,
2024-05-31 20:28:07,918.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:08:10,
2024-05-31 20:28:07,919.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:08:15,243.4
2024-05-31 20:28:07,919.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:08:15,
2024-05-31 20:28:07,920.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:08:15,
2024-05-31 20:28:07,920.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:08:35,
2024-05-31 20:28:07,921.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:08:35,52.9
2024-05-31 20:28:07,921.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:08:35,
2024-05-31 20:28:07,921.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:08:40,
2024-05-31 20:28:07,922.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:08:40,52.9
2024-05-31 20:28:07,922.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:08:40,43.4
2024-05-31 20:28:07,922.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:08:45,
2024-05-31 20:28:07,922.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:08:45,
2024-05-31 20:28:07,923.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:08:45,43.4
2024-05-31 20:28:07,923.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:09:10,242.5
2024-05-31 20:28:07,924.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:09:10,
2024-05-31 20:28:07,924.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:09:10,
2024-05-31 20:28:07,924.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:09:15,242.5
2024-05-31 20:28:07,924.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:09:15,
2024-05-31 20:28:07,925.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:09:15,
2024-05-31 20:28:07,925.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:09:35,
2024-05-31 20:28:07,925.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:09:35,54.2
2024-05-31 20:28:07,925.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:09:35,
2024-05-31 20:28:07,926.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:09:40,
2024-05-31 20:28:07,927.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:09:40,54.2
2024-05-31 20:28:07,927.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:09:40,44.3
2024-05-31 20:28:07,927.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:09:45,
2024-05-31 20:28:07,928.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:09:45,
2024-05-31 20:28:07,928.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:09:45,44.3
2024-05-31 20:28:07,928.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:10:10,242.1
2024-05-31 20:28:07,928.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:10:10,
2024-05-31 20:28:07,929.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:10:10,
2024-05-31 20:28:07,929.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:10:15,242.1
2024-05-31 20:28:07,930.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:10:15,
2024-05-31 20:28:07,930.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:10:15,
2024-05-31 20:28:07,931.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:10:35,
2024-05-31 20:28:07,931.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:10:35,55.6
2024-05-31 20:28:07,931.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:10:35,
2024-05-31 20:28:07,933.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:10:40,
2024-05-31 20:28:07,934.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:10:40,55.6
2024-05-31 20:28:07,935.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:10:40,45.4
2024-05-31 20:28:07,936.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:10:45,
2024-05-31 20:28:07,937.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:10:45,
2024-05-31 20:28:07,937.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:10:45,45.4
2024-05-31 20:28:07,938.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:11:10,243.3
2024-05-31 20:28:07,939.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:11:10,
2024-05-31 20:28:07,940.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:11:10,
2024-05-31 20:28:07,940.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:11:15,243.3
2024-05-31 20:28:07,941.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:11:15,
2024-05-31 20:28:07,941.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:11:15,
2024-05-31 20:28:07,942.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:11:35,
2024-05-31 20:28:07,942.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:11:35,56.8
2024-05-31 20:28:07,942.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:11:35,
2024-05-31 20:28:07,943.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:11:40,
2024-05-31 20:28:07,943.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:11:40,56.8
2024-05-31 20:28:07,943.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:11:40,46.1
2024-05-31 20:28:07,943.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:11:45,
2024-05-31 20:28:07,943.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:11:45,
2024-05-31 20:28:07,944.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:11:45,46.1
2024-05-31 20:28:07,944.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:12:10,244.0
2024-05-31 20:28:07,944.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:12:10,
2024-05-31 20:28:07,944.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:12:10,
2024-05-31 20:28:07,945.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:12:15,244.0
2024-05-31 20:28:07,945.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:12:15,
2024-05-31 20:28:07,946.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:12:15,
2024-05-31 20:28:07,946.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:12:35,
2024-05-31 20:28:07,946.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:12:35,58.2
2024-05-31 20:28:07,947.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:12:35,
2024-05-31 20:28:07,947.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:12:40,
2024-05-31 20:28:07,947.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:12:40,58.2
2024-05-31 20:28:07,947.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:12:40,47.1
2024-05-31 20:28:07,948.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:12:45,
2024-05-31 20:28:07,948.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:12:45,
2024-05-31 20:28:07,948.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:12:45,47.1
2024-05-31 20:28:07,950.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:13:10,244.3
2024-05-31 20:28:07,951.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:13:10,
2024-05-31 20:28:07,951.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:13:10,
2024-05-31 20:28:07,953.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:13:15,244.3
2024-05-31 20:28:07,953.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:13:15,
2024-05-31 20:28:07,953.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:13:15,
2024-05-31 20:28:07,954.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:13:35,
2024-05-31 20:28:07,954.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:13:35,59.4
2024-05-31 20:28:07,954.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:13:35,
2024-05-31 20:28:07,955.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:13:40,
2024-05-31 20:28:07,955.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:13:40,59.4
2024-05-31 20:28:07,955.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:13:40,48.1
2024-05-31 20:28:07,955.bbq_producer.INFO  [x] Smoker Temperature is 05/22/21 14:13:45,
2024-05-31 20:28:07,956.bbq_producer.INFO  [x] Food A Temperature is 05/22/21 14:13:45,
2024-05-31 20:28:07,956.bbq_producer.INFO  [x] Food B Temperature is 05/22/21 14:13:45,48.1
